股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3706,神達,2026-07-17 06:27:41,True,86.0,9114 張,-975(4%)/-43(0%)/+964(8%)/-517(9%)/+4219(29%),+3648(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,81.2%,1.02%,8.85%,-7.44%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,3706,🟢 已滿足進場條件
3714,富采,2026-07-17 06:27:41,True,52.5,7500 張,-1744(23%)/+2233(21%)/-430(7%)/-1193(22%)/-4132(35%),-5266(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,1.15%,9.26%,-23.33%,8.6,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3714,🟢 已滿足進場條件
3711,日月光投控,2026-07-17 06:27:41,True,614.0,15201 張,-2650(10%)/-2587(12%)/+5723(23%)/+671(3%)/-9748(35%),-8591(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,90.9%,3.97%,15.71%,-11.59%,5.4,碰觸BBAND下緣進場,布林通道觸頂出場,3711,🟢 已滿足進場條件
3717,聯嘉投控,2026-07-17 06:27:42,True,22.45,3510 張,-496(12%)/+55(1%)/-961(36%)/-453(17%)/-932(20%),-2787(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,0.76%,1.34%,0.18%,0.58,站上60T進場,站上60T出場,3717,🟢 已滿足進場條件
4104,佳醫,2026-07-17 06:27:42,True,70.6,202 張,+145(47%)/+177(46%)/+125(42%)/+81(37%)/-86(30%),+442(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,0.2%,0.46%,0.1%,0.15,站上60T進場,站上60T出場,4104,🟢 已滿足進場條件
3715,定穎投控,2026-07-17 06:27:42,True,123.5,7633 張,-1766(25%)/+413(5%)/-692(16%)/-170(5%)/-3849(35%),-6064(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,90.9%,2.62%,8.28%,-15.51%,6.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3715,🟢 已滿足進場條件
4108,懷特,2026-07-17 06:27:42,True,11.55,213 張,-45(28%)/-23(11%)/+26(18%)/+15(17%)/-31(12%),-58(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.38%,8.9%,1.39%,3.78,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4108,🟢 已滿足進場條件
4164,承業醫,2026-07-17 06:27:44,True,26.8,850 張,-40(9%)/-245(16%)/+54(11%)/-51(19%)/-219(22%),-501(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.86%,5.31%,1.99%,1.7,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4164,🟢 已滿足進場條件
4526,東台,2026-07-17 06:27:45,True,32.6,1764 張,-601(19%)/-814(21%)/-225(16%)/-78(7%)/-806(30%),-2524(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4551,智伸科,2026-07-17 06:27:45,True,186.5,680 張,+654(29%)/+448(18%)/-325(25%)/+148(19%)/-176(16%),+749(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.52%,10.65%,-0.73%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4540,全球傳動,2026-07-17 06:27:45,True,51.7,1164 張,-175(10%)/+1120(30%)/+11(1%)/+98(11%)/-643(35%),+411(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,17.06%,40.24%,3.53%,15.13,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4566,時碩工業,2026-07-17 06:27:46,True,61.0,852 張,+331(38%)/+24(1%)/-1138(32%)/+93(11%)/-410(34%),-1100(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,59,74.6%,1.35%,17.17%,-27.22%,6.01,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4576,大銀微系統,2026-07-17 06:27:46,True,194.0,893 張,-297(17%)/+184(9%)/-72(11%)/+116(13%)/-390(27%),-459(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,14.86%,25.42%,3.24%,9.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4720,德淵,2026-07-17 06:27:47,True,20.25,1028 張,-58(5%)/-224(13%)/+28(3%)/-4(1%)/-378(26%),-636(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4588,玖鼎電力,2026-07-17 06:27:47,True,51.6,129 張,+25(17%)/-76(51%)/-10(9%)/-24(47%)/-43(24%),-128(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.75%,5.6%,-9.76%,5.38,站上60T進場,碰觸20T(布林中線)以上出場,4588,🟢 已滿足進場條件
4739,康普,2026-07-17 06:27:47,True,84.3,1562 張,+596(16%)/+613(17%)/-307(24%)/-78(8%)/-473(18%),+351(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4722,國精化,2026-07-17 06:27:47,True,228.0,901 張,-128(15%)/+763(26%)/-396(18%)/-107(8%)/-548(35%),-416(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,48.64%,139.94%,8.38%,61.55,碰觸BBAND下緣進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
4764,雙鍵,2026-07-17 06:27:48,True,296.0,338 張,-300(11%)/+1188(21%)/+137(2%)/-202(3%)/-814(35%),+9(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,21.32%,35.04%,4.22%,12.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,4764,🟢 已滿足進場條件
4755,三福化,2026-07-17 06:27:48,True,126.5,399 張,+63(7%)/-104(11%)/+71(13%)/+29(12%)/-162(29%),-103(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,71.4%,0.09%,7.53%,-13.26%,5.61,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4771,望隼,2026-07-17 06:27:48,True,194.5,135 張,+5(2%)/-8(2%)/-5(5%)/+4(4%)/-40(20%),-44(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,3,100.0%,3.33%,6.53%,1.11%,2.84,站上60T進場,布林通道觸頂出場,4771,🟢 已滿足進場條件
4915,致伸,2026-07-17 06:27:49,True,64.9,3244 張,-61(2%)/+470(19%)/-366(30%)/-102(5%)/-1435(35%),-1494(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4906,正文,2026-07-17 06:27:49,True,35.55,4565 張,+54(1%)/+226(3%)/-445(11%)/-583(18%)/-1909(25%),-2657(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4912,聯德控股-KY,2026-07-17 06:27:49,True,82.4,285 張,+39(15%)/-74(16%)/+77(47%)/+49(17%)/-110(28%),-19(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,46,80.4%,0.98%,11.33%,-31.36%,6.67,直接進場,站上60T出場,4912,🟢 已滿足進場條件
4919,新唐,2026-07-17 06:27:49,True,141.0,3440 張,+433(6%)/+846(8%)/+615(6%)/-1081(14%)/-2712(35%),-1899(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4916,事欣科,2026-07-17 06:27:49,True,101.5,4174 張,+872(4%)/-1795(11%)/-61(1%)/-508(11%)/-1196(19%),-2688(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4927,泰鼎-KY,2026-07-17 06:27:50,True,36.5,2535 張,+100(3%)/+1169(18%)/+150(6%)/-557(25%)/-1079(24%),-217(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,49,73.5%,0.96%,14.77%,-38.31%,9.34,直接進場,KD且RSI大於70且在BBAND中線以上出場,4927,🟢 已滿足進場條件
4949,有成精密,2026-07-17 06:27:51,True,69.1,1207 張,-569(21%)/-31(1%)/-57(9%)/+12(2%)/-504(35%),-1149(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
4952,凌通,2026-07-17 06:27:52,True,48.65,574 張,-277(26%)/-113(12%)/-40(8%)/-89(16%)/-285(35%),-804(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
4956,光鋐,2026-07-17 06:27:52,True,29.55,1347 張,+200(11%)/+571(36%)/-72(12%)/+147(21%)/-434(25%),+412(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,20.54%,45.86%,-29.12%,24.68,直接進場,乖離率大於15%停利出場,4956,🟢 已滿足進場條件
4967,十銓,2026-07-17 06:27:52,True,209.0,2161 張,+351(16%)/+511(20%)/-19(1%)/+54(4%)/-1046(31%),-149(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,36.42%,91.6%,-39.39%,55.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
4960,誠美材,2026-07-17 06:27:52,True,21.5,2435 張,-186(5%)/+898(19%)/-411(17%)/+313(19%)/-843(23%),-229(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,21.99%,47.88%,5.42%,22.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,4960,🟢 已滿足進場條件
4961,天鈺,2026-07-17 06:27:52,True,154.5,612 張,-447(35%)/-70(7%)/-99(26%)/+33(5%)/-371(35%),-954(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.89%,2.88%,0.19%,1.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4961,🟢 已滿足進場條件
4968,立積,2026-07-17 06:27:52,True,99.8,868 張,-137(34%)/-192(21%)/-15(3%)/-305(55%)/-408(29%),-1057(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
4958,臻鼎-KY,2026-07-17 06:27:52,True,521.0,3676 張,+25495(37%)/+1768(3%)/-8933(16%)/-8125(26%)/-7605(35%),+2600(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,33.81%,44.93%,27.31%,9.67,站上60T進場,乖離率大於15%停利出場,4958,🟢 已滿足進場條件
4977,眾達-KY,2026-07-17 06:27:53,True,130.0,1131 張,+415(29%)/+199(9%)/+35(4%)/+148(18%)/-598(35%),+199(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,21.95%,45.83%,-18.38%,21.64,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
4989,榮科,2026-07-17 06:27:54,True,70.4,4617 張,-2446(18%)/-460(4%)/-1199(23%)/-51(1%)/-2645(35%),-6801(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,75.0%,8.67%,31.43%,-26.1%,19.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,4989,🟢 已滿足進場條件
5203,訊連,2026-07-17 06:27:55,True,64.9,257 張,-33(22%)/-42(21%)/+32(42%)/+29(43%)/-84(29%),-98(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
5234,達興材料,2026-07-17 06:27:56,True,344.0,330 張,-192(37%)/-32(6%)/+28(9%)/-158(50%)/-159(33%),-513(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5225,東科-KY,2026-07-17 06:27:55,True,69.7,359 張,-40(23%)/-30(9%)/+35(33%)/+14(21%)/-146(35%),-167(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,84.6%,3.55%,14.8%,-1.34%,3.96,站上60T進場,布林通道觸頂出場,5225,🟢 已滿足進場條件
5222,全訊,2026-07-17 06:27:55,True,115.0,443 張,+6(1%)/+23(3%)/-67(12%)/-179(41%)/-229(35%),-446(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,1.06%,3.64%,0.0%,1.38,站上60T進場,站上60T出場,5222,🟢 已滿足進場條件
5284,jpp-KY,2026-07-17 06:27:56,True,277.5,492 張,-55(8%)/+178(20%)/-176(39%)/-178(36%)/-194(28%),-425(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.85%,36.45%,18.25%,9.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
5269,祥碩,2026-07-17 06:27:56,True,1400.0,490 張,+511(55%)/+327(31%)/-3(0%)/+106(28%)/-48(7%),+893(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,3.2%,5.53%,0.0%,2.16,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5269,🟢 已滿足進場條件
5258,虹堡,2026-07-17 06:27:56,True,50.8,552 張,+232(23%)/-123(15%)/+266(47%)/+141(16%)/-268(33%),+248(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
5471,松翰,2026-07-17 06:27:58,True,56.0,2075 張,+180(2%)/-897(14%)/-1085(23%)/-81(2%)/-715(22%),-2598(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.95%,15.18%,-15.34%,5.88,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
5469,瀚宇博,2026-07-17 06:27:58,True,68.1,2452 張,-778(43%)/-2012(37%)/-467(30%)/-1731(50%)/-1486(35%),-6474(39%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
5388,中磊,2026-07-17 06:27:58,True,83.2,3139 張,+1211(31%)/+698(16%)/+5460(42%)/-818(17%)/-1391(30%),+5160(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,75.0%,0.06%,6.73%,-21.31%,5.97,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,5388,🟢 已滿足進場條件
5484,慧友,2026-07-17 06:27:58,True,42.55,294 張,-241(17%)/+86(16%)/-99(27%)/+20(9%)/-158(35%),-392(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.01%,6.75%,-19.52%,6.98,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
6005,群益證,2026-07-17 06:28:01,True,33.2,9806 張,-3852(34%)/-4700(37%)/-1401(29%)/-854(22%)/-5073(35%),-15880(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,1.96%,6.93%,-4.28%,3.5,站上60T進場,布林通道觸頂出場,6005,🟢 已滿足進場條件
6112,邁達特,2026-07-17 06:28:01,True,41.55,331 張,+7(2%)/-93(16%)/+63(19%)/-123(29%)/-108(22%),-254(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6116,彩晶,2026-07-17 06:28:01,True,15.0,23734 張,+1386(3%)/+7360(14%)/-7128(20%)/-141(1%)/-12286(35%),-10809(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,2.75%,9.09%,-3.18%,4.22,站上60T進場,布林通道觸頂出場,6116,🟢 已滿足進場條件
6139,亞翔,2026-07-17 06:28:01,True,795.0,2629 張,-237(9%)/-830(18%)/+3(0%)/-760(20%)/-1461(30%),-3285(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,54.81%,106.13%,33.43%,27.09,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6133,金橋,2026-07-17 06:28:01,True,21.1,1552 張,+126(9%)/+209(13%)/-71(7%)/-82(10%)/-700(33%),-518(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,15.66%,47.63%,-21.21%,24.56,碰觸BBAND下緣進場,乖離率大於15%停利出場,6133,🟢 已滿足進場條件
6155,鈞寶,2026-07-17 06:28:02,True,60.2,1158 張,+557(20%)/+531(19%)/-224(10%)/-351(12%)/-722(35%),-209(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,23.1%,29.18%,15.91%,5.76,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6153,嘉聯益,2026-07-17 06:28:02,True,17.05,3667 張,-25(0%)/-322(4%)/-665(22%)/-577(21%)/-1652(28%),-3241(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.97%,4.25%,-3.87%,2.57,站上60T進場,布林通道觸頂出場,6153,🟢 已滿足進場條件
6165,浪凡,2026-07-17 06:28:02,True,49.6,379 張,+283(37%)/-113(18%)/-47(12%)/+124(24%)/-170(29%),+77(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6168,宏齊,2026-07-17 06:28:03,True,24.75,1741 張,-123(5%)/-207(6%)/-657(23%)/-237(14%)/-678(24%),-1902(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.33%,44.6%,3.61%,20.85,碰觸BBAND下緣進場,乖離率大於15%停利出場,6168,🟢 已滿足進場條件
6166,凌華,2026-07-17 06:28:02,True,119.0,1638 張,+11(1%)/+79(7%)/-127(17%)/+147(18%)/-437(23%),-327(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.95%,8.16%,-0.76%,3.18,站上60T進場,布林通道觸頂出場,6166,🟢 已滿足進場條件
6176,瑞儀,2026-07-17 06:28:03,True,84.6,4401 張,-95(2%)/-2689(35%)/-4(0%)/+226(7%)/-2196(35%),-4758(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.58%,9.38%,-4.52%,4.53,站上60T進場,布林通道觸頂出場,6176,🟢 已滿足進場條件
6189,豐藝,2026-07-17 06:28:04,True,47.4,627 張,+20(3%)/-52(6%)/+194(47%)/-30(12%)/-291(33%),-159(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6191,精成科,2026-07-17 06:28:05,True,88.5,3483 張,-384(7%)/-787(9%)/-1111(33%)/-1770(36%)/-748(12%),-4800(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,78.4%,0.61%,9.95%,-14.16%,4.59,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6192,巨路,2026-07-17 06:28:05,True,115.0,256 張,+110(53%)/-23(9%)/+51(58%)/+12(21%)/-115(35%),+35(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,42,81.0%,1.44%,13.11%,-10.09%,3.41,直接進場,站上60T出場,6192,🟢 已滿足進場條件
6206,飛捷,2026-07-17 06:28:06,True,118.5,1108 張,-466(28%)/-361(25%)/-154(26%)/+13(2%)/-337(22%),-1305(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,2.24%,6.32%,-2.27%,2.51,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6206,🟢 已滿足進場條件
6205,詮欣,2026-07-17 06:28:06,True,61.0,570 張,+276(34%)/+421(25%)/+97(16%)/+81(24%)/-226(29%),+649(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,33,75.8%,1.1%,14.87%,-24.13%,7.16,碰觸BBAND下緣進場,站上60T出場,6205,🟢 已滿足進場條件
6202,盛群,2026-07-17 06:28:06,True,57.7,3665 張,-1722(11%)/-353(4%)/+153(2%)/-4502(52%)/-2053(35%),-8477(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,73.7%,0.06%,19.88%,-22.82%,6.71,碰觸BBAND下緣進場,站上60T出場,6202,🟢 已滿足進場條件
6209,今國光,2026-07-17 06:28:06,True,69.3,4966 張,-126(1%)/-21(0%)/-590(14%)/-47(1%)/-2609(35%),-3393(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,67.89%,142.24%,19.29%,65.4,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6197,佳必琪,2026-07-17 06:28:05,True,303.0,1926 張,-533(12%)/+374(12%)/-461(21%)/-228(15%)/-744(27%),-1592(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,64.64%,115.5%,26.59%,45.82,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6214,精誠,2026-07-17 06:28:07,True,136.5,937 張,+444(24%)/-25(1%)/-37(4%)/+343(32%)/-219(15%),+506(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,7,71.4%,0.27%,4.42%,-4.65%,2.67,站上60T進場,站上60T出場,6214,🟢 已滿足進場條件
6216,居易,2026-07-17 06:28:07,True,21.85,254 張,-104(44%)/-41(18%)/+77(53%)/+13(11%)/-115(35%),-170(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.53%,3.09%,-5.29%,3.91,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,6216,🟢 已滿足進場條件
6226,光鼎,2026-07-17 06:28:08,True,22.55,1019 張,+310(8%)/+611(21%)/+193(6%)/-425(14%)/-569(35%),+120(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,5.65%,14.94%,0.37%,6.39,站上60T進場,布林通道觸頂出場,6226,🟢 已滿足進場條件
6230,尼得科超眾,2026-07-17 06:28:08,True,112.0,63 張,-23(29%)/-7(8%)/+31(48%)/-11(25%)/-12(18%),-22(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,14.92%,36.02%,-25.91%,24.9,站上60T進場,乖離率大於15%停利出場,6230,🟢 已滿足進場條件
6239,力成,2026-07-17 06:28:08,True,287.0,28988 張,-1927(13%)/+384(2%)/+802(5%)/+39(0%)/-13977(32%),-14679(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6271,同欣電,2026-07-17 06:28:09,True,203.5,4393 張,+653(7%)/+1463(15%)/-2(0%)/+368(5%)/-2683(31%),-201(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.73%,6.9%,-0.65%,2.6,站上60T進場,碰觸20T(布林中線)以上出場,6271,🟢 已滿足進場條件
6269,台郡,2026-07-17 06:28:09,True,56.3,4061 張,-819(28%)/-768(15%)/-388(16%)/-1204(33%)/-2037(31%),-5216(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,4.49%,13.54%,-5.24%,5.14,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6257,矽格,2026-07-17 06:28:09,True,214.5,4708 張,-1574(23%)/-1900(23%)/+1351(20%)/-7(0%)/-2743(35%),-4873(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,82.1%,2.53%,11.44%,-2.61%,3.06,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6285,啟碁,2026-07-17 06:28:10,True,234.5,4406 張,-1933(13%)/+301(3%)/+802(6%)/-1847(25%)/-2321(27%),-4998(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,76.0%,1.18%,9.45%,-10.34%,3.8,直接進場,站上60T出場,6285,🟢 已滿足進場條件
