股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6862,三集瑞-KY,2026-07-27 04:00:14,True,138.5,91 張,-78(29%)/-61(26%)/-6(3%)/-17(8%)/-36(35%),-198(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-07-27 04:00:14,True,96.0,185 張,+10(4%)/+21(13%)/+39(13%)/-11(4%)/-55(29%),+4(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6909,創控,2026-07-27 04:00:14,True,40.8,238 張,-92(29%)/-102(32%)/-23(9%)/+1(0%)/-85(35%),-301(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,3.32%,10.97%,-16.52%,9.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
6962,奕力-KY,2026-07-27 04:00:15,True,32.05,904 張,+175(13%)/-471(32%)/-512(38%)/-290(24%)/-295(32%),-1393(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,40,75.0%,0.15%,10.55%,-21.86%,5.22,直接進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
7610,聯友金屬-創,2026-07-27 04:00:16,True,1495.0,167 張,+35(8%)/-80(6%)/+223(17%)/-168(13%)/0(0%),+10(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,9.86%,18.13%,3.69%,6.48,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
6944,兆聯實業,2026-07-27 04:00:15,True,778.0,542 張,+144(21%)/+134(11%)/-493(32%)/-458(50%)/-190(31%),-863(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.62%,6.75%,1.41%,2.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
8033,雷虎,2026-07-27 04:00:17,True,172.5,1094 張,-2326(11%)/+2107(10%)/+540(4%)/-2939(15%)/-477(35%),-3095(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.5%,51.4%,-12.77%,26.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8046,南電,2026-07-27 04:00:17,True,1055.0,8520 張,-1969(12%)/-1223(7%)/+1203(6%)/-719(7%)/-2615(29%),-5323(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.87%,77.16%,-25.7%,37.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8039,台虹,2026-07-27 04:00:17,True,216.0,33973 張,-1588(12%)/-1643(6%)/-1321(3%)/+6200(11%)/-12322(35%),-10674(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,37.14%,67.12%,4.99%,27.42,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
8104,錸寶,2026-07-27 04:00:17,True,32.6,152 張,+33(9%)/+42(11%)/-7(2%)/+20(5%)/-44(28%),+44(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.62%,47.55%,-12.06%,22.02,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8103,瀚荃,2026-07-27 04:00:17,True,77.1,334 張,-84(16%)/-56(9%)/+11(4%)/-73(23%)/-111(32%),-313(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.07%,10.53%,-3.5%,4.3,站上60T進場,碰觸20T(布林中線)以上出場,8103,🟢 已滿足進場條件
8070,長華*,2026-07-27 04:00:17,True,46.55,1148 張,-864(27%)/+288(9%)/-119(5%)/-233(11%)/-391(33%),-1319(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8110,華東,2026-07-27 04:00:18,True,39.55,2158 張,-366(10%)/+418(9%)/-662(19%)/-506(13%)/-574(25%),-1690(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,26.89%,37.14%,12.76%,10.66,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8011,台通,2026-07-27 04:00:17,True,16.1,216 張,+32(5%)/-224(24%)/-188(26%)/-116(10%)/0(0%),-496(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.29%,4.73%,0.82%,2.13,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8011,🟢 已滿足進場條件
8114,振樺電,2026-07-27 04:00:19,True,212.0,1402 張,+158(26%)/+661(37%)/+498(12%)/+968(19%)/-464(31%),+1821(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.9%,17.65%,-21.17%,8.64,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8016,矽創,2026-07-27 04:00:17,True,288.0,568 張,+101(13%)/+158(13%)/-95(10%)/-26(3%)/-190(32%),-52(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,83.3%,1.51%,8.21%,-8.51%,2.96,碰觸BBAND下緣進場,站上60T出場,8016,🟢 已滿足進場條件
8112,至上,2026-07-27 04:00:19,True,82.4,15212 張,+5922(54%)/+14914(46%)/-1302(12%)/+7264(27%)/-4558(29%),+22240(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.18%,40.73%,4.68%,19.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8150,南茂,2026-07-27 04:00:19,True,87.0,20807 張,-15926(21%)/-16953(17%)/-5862(8%)/-8169(17%)/-6784(32%),-53694(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,32.53%,54.57%,24.29%,12.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8162,微矽電子-創,2026-07-27 04:00:20,True,57.1,105 張,-50(23%)/-49(23%)/-25(10%)/-22(21%)/-39(32%),-185(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,16,87.5%,4.65%,14.35%,-0.52%,3.91,碰觸BBAND下緣進場,站上60T出場,8162,🟢 已滿足進場條件
8215,明基材,2026-07-27 04:00:20,True,23.6,431 張,-97(21%)/+44(10%)/-40(8%)/-224(35%)/-135(31%),-452(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.0%,8.31%,-3.68%,3.29,站上60T進場,布林通道觸頂出場,8215,🟢 已滿足進場條件
8222,寶一,2026-07-27 04:00:21,True,37.1,581 張,+247(13%)/-668(13%)/-375(29%)/-226(6%)/-220(35%),-1242(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,4.75%,14.2%,-11.72%,7.83,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8222,🟢 已滿足進場條件
8131,福懋科,2026-07-27 04:00:19,True,61.2,2936 張,-2017(39%)/+1912(27%)/-1944(26%)/-2572(47%)/-842(27%),-5463(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,70.7%,0.87%,12.18%,-14.0%,4.51,直接進場,站上60T出場,8131,🟢 已滿足進場條件
8422,可寧衛*,2026-07-27 04:00:22,True,25.5,3425 張,+2052(44%)/-626(12%)/+2059(45%)/-352(11%)/-1241(35%),+1892(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,15,73.3%,0.06%,5.45%,-6.84%,3.02,碰觸BBAND下緣進場,布林通道觸頂出場,8422,🟢 已滿足進場條件
9103,美德醫療-DR,2026-07-27 04:00:23,True,5.3,996 張,+133(15%)/+1306(31%)/-441(5%)/-460(16%)/-318(28%),+220(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,82.8%,0.2%,9.73%,-26.5%,7.36,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
8996,高力,2026-07-27 04:00:23,True,976.0,1479 張,-385(17%)/+111(5%)/-471(14%)/-130(6%)/-585(34%),-1460(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
8213,志超,2026-07-27 04:00:20,True,30.85,285 張,+212(26%)/+50(7%)/-123(30%)/-68(28%)/-75(26%),-4(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,100.0%,0.69%,1.97%,0.23%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,8213,🟢 已滿足進場條件
9105,泰金寶-DR,2026-07-27 04:00:23,True,8.26,10212 張,+1402(5%)/+1300(6%)/+946(6%)/-3791(25%)/-3390(32%),-3533(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,30.23%,82.52%,-0.13%,31.74,站上60T進場,乖離率大於15%停利出場,9105,🟢 已滿足進場條件
9902,台火,2026-07-27 04:00:23,True,13.45,121 張,+39(26%)/-55(35%)/-6(4%)/+14(25%)/-48(35%),-56(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,77.4%,0.6%,6.6%,-13.0%,4.22,碰觸BBAND下緣進場,站上60T出場,9902,🟢 已滿足進場條件
9919,康那香,2026-07-27 04:00:25,True,14.2,386 張,+229(48%)/+776(33%)/-1119(15%)/+96(8%)/-125(28%),-143(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,6.78%,23.58%,-20.34%,20.89,碰觸BBAND下緣進場,乖離率大於15%停利出場,9919,🟢 已滿足進場條件
8438,昶昕,2026-07-27 04:00:22,True,64.1,266 張,-258(53%)/-89(40%)/-42(16%)/-125(36%)/-50(19%),-564(35%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,16.25%,34.55%,-15.89%,18.53,碰觸BBAND下緣進場,乖離率大於15%停利出場,8438,🟢 已滿足進場條件
9933,中鼎,2026-07-27 04:00:25,True,39.65,717 張,+1779(52%)/+615(35%)/+263(22%)/+39(3%)/-187(25%),+2509(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.22%,2.38%,-0.96%,1.35,站上60T進場,碰觸20T(布林中線)以上出場,9933,🟢 已滿足進場條件
