股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
4133,亞諾法,2026-07-28 03:32:53,True,21.0,149 張,+13(2%)/-259(16%)/-189(32%)/+44(15%)/-62(35%),-453(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,3.31%,11.63%,-1.9%,5.16,站上60T進場,布林通道觸頂出場,4133,🟢 已滿足進場條件
4164,承業醫,2026-07-28 03:32:54,True,26.5,257 張,-202(44%)/-58(28%)/+36(12%)/+73(35%)/-109(35%),-260(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.86%,5.31%,1.99%,1.7,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4164,🟢 已滿足進場條件
4441,振大環球,2026-07-28 03:32:55,True,173.0,21 張,+19(9%)/-26(31%)/+13(30%)/-1(2%)/-5(22%),0(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.6%,1.37%,0.0%,0.51,站上60T進場,站上60T出場,4441,🟢 已滿足進場條件
4532,瑞智,2026-07-28 03:32:55,True,23.9,633 張,-175(23%)/-272(31%)/-47(5%)/-57(8%)/-254(35%),-805(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,1.4%,3.48%,-1.67%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4532,🟢 已滿足進場條件
4526,東台,2026-07-28 03:32:55,True,28.9,956 張,-341(29%)/-286(24%)/-497(44%)/-89(6%)/-360(35%),-1573(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4306,炎洲,2026-07-28 03:32:54,True,14.1,718 張,+158(16%)/+200(24%)/-113(15%)/-167(34%)/-181(23%),-103(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,2.22%,5.73%,-1.95%,2.28,站上60T進場,布林通道觸頂出場,4306,🟢 已滿足進場條件
4552,力達-KY,2026-07-28 03:32:56,True,18.2,78 張,+2(2%)/-4(21%)/-12(11%)/+49(22%)/-16(19%),+19(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,3.23%,8.23%,0.55%,3.41,站上60T進場,布林通道觸頂出場,4552,🟢 已滿足進場條件
4540,全球傳動,2026-07-28 03:32:55,True,47.7,802 張,-215(17%)/-28(3%)/-68(10%)/+97(14%)/-263(31%),-477(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,16.76%,40.24%,3.53%,15.34,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4551,智伸科,2026-07-28 03:32:56,True,168.5,534 張,-84(11%)/-198(11%)/+40(4%)/+422(46%)/-171(31%),+9(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.52%,10.65%,-0.73%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4562,穎漢,2026-07-28 03:32:57,True,30.0,66 張,+24(14%)/-14(10%)/-32(18%)/+17(15%)/-28(35%),-33(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,9,77.8%,13.5%,45.55%,-22.36%,21.04,站上60T進場,乖離率大於15%停利出場,4562,🟢 已滿足進場條件
4585,達明,2026-07-28 03:32:58,True,293.0,160 張,+33(14%)/0(0%)/-9(6%)/+13(13%)/-50(29%),-13(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,3.32%,7.57%,-1.11%,3.49,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4585,🟢 已滿足進場條件
4590,富田-創,2026-07-28 03:32:58,True,80.1,141 張,-2(0%)/-1(1%)/-24(10%)/-65(25%)/-55(35%),-147(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,5,100.0%,3.36%,6.43%,0.39%,2.46,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4722,國精化,2026-07-28 03:32:58,True,186.5,748 張,-49(9%)/-134(18%)/+201(17%)/+24(3%)/-257(32%),-215(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,51.63%,151.91%,8.38%,67.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
4572,駐龍,2026-07-28 03:32:58,True,139.0,38 張,-34(71%)/-17(55%)/+4(57%)/0(0%)/-14(35%),-61(45%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.07%,2.58%,1.74%,0.45,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4572,🟢 已滿足進場條件
4571,鈞興-KY,2026-07-28 03:32:57,True,145.0,153 張,-7(5%)/-4(3%)/+12(12%)/-2(3%)/-57(35%),-58(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4720,德淵,2026-07-28 03:32:58,True,18.55,416 張,-131(24%)/-42(8%)/-89(19%)/+40(12%)/-82(19%),-304(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4915,致伸,2026-07-28 03:33:01,True,63.8,1982 張,+269(14%)/-106(5%)/+74(3%)/+312(15%)/-622(29%),-73(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.76%,3.82%,-8.42%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4915,🟢 已滿足進場條件
4906,正文,2026-07-28 03:33:01,True,32.2,3094 張,+280(9%)/-230(9%)/-787(30%)/-10(0%)/-678(21%),-1425(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4739,康普,2026-07-28 03:32:59,True,76.2,1241 張,-333(29%)/-333(22%)/-354(34%)/-32(4%)/-386(30%),-1438(25%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4766,南寶,2026-07-28 03:33:00,True,316.5,232 張,-88(53%)/-63(26%)/-8(5%)/-42(21%)/-73(30%),-274(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,1.42%,3.43%,-4.89%,2.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4919,新唐,2026-07-28 03:33:02,True,120.5,4664 張,+22(0%)/+491(14%)/+563(15%)/+2003(33%)/-1271(26%),+1808(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4916,事欣科,2026-07-28 03:33:02,True,98.5,1272 張,+711(8%)/-522(15%)/-717(16%)/-75(4%)/-323(23%),-926(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4912,聯德控股-KY,2026-07-28 03:33:01,True,80.6,143 張,+76(47%)/-31(22%)/+31(22%)/+1(1%)/-44(30%),+33(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,45,80.0%,0.91%,11.33%,-31.36%,6.72,直接進場,站上60T出場,4912,🟢 已滿足進場條件
4927,泰鼎-KY,2026-07-28 03:33:02,True,31.15,2391 張,-144(6%)/-352(17%)/-168(8%)/+411(21%)/-714(29%),-967(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,48,72.9%,0.91%,14.77%,-38.31%,9.43,直接進場,KD且RSI大於70且在BBAND中線以上出場,4927,🟢 已滿足進場條件
4938,和碩,2026-07-28 03:33:03,True,83.7,4026 張,+7111(45%)/+10681(37%)/+5872(29%)/+1831(15%)/-1385(33%),+24110(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.3%,5.91%,1.14%,1.83,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4956,光鋐,2026-07-28 03:33:05,True,27.3,548 張,-1631(45%)/+24(1%)/+41(5%)/+110(19%)/-145(26%),-1601(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,21.1%,45.86%,-29.12%,24.97,直接進場,乖離率大於15%停利出場,4956,🟢 已滿足進場條件
4952,凌通,2026-07-28 03:33:05,True,45.8,248 張,+27(6%)/-58(17%)/+36(15%)/-100(31%)/-91(35%),-186(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
4958,臻鼎-KY,2026-07-28 03:33:05,True,429.5,18394 張,+780(2%)/-15781(35%)/-468(1%)/+472(1%)/-5460(28%),-20457(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,33.81%,44.93%,27.31%,9.67,站上60T進場,乖離率大於15%停利出場,4958,🟢 已滿足進場條件
4949,有成精密,2026-07-28 03:33:05,True,62.5,245 張,+75(17%)/+100(14%)/-103(25%)/+65(16%)/-66(26%),+71(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
4961,天鈺,2026-07-28 03:33:05,True,152.0,287 張,+194(37%)/-134(40%)/+41(16%)/-23(10%)/-106(35%),-28(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.89%,2.88%,0.19%,1.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4961,🟢 已滿足進場條件
4968,立積,2026-07-28 03:33:06,True,92.7,504 張,+115(28%)/-92(21%)/-264(53%)/-99(22%)/-140(27%),-480(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
4977,眾達-KY,2026-07-28 03:33:06,True,126.0,2061 張,-378(21%)/-263(12%)/-535(6%)/-134(3%)/-475(21%),-1785(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,25.22%,45.83%,-18.38%,22.73,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
4989,榮科,2026-07-28 03:33:06,True,60.5,2539 張,-857(11%)/-287(6%)/-274(6%)/+35(1%)/-754(28%),-2137(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,75.0%,9.06%,31.43%,-26.1%,19.45,碰觸BBAND下緣進場,乖離率大於15%停利出場,4989,🟢 已滿足進場條件
5222,全訊,2026-07-28 03:33:08,True,109.0,370 張,-74(20%)/-81(34%)/-30(18%)/-109(52%)/-132(35%),-426(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,1.06%,3.64%,0.0%,1.38,站上60T進場,站上60T出場,5222,🟢 已滿足進場條件
5234,達興材料,2026-07-28 03:33:08,True,311.0,259 張,-131(47%)/-38(19%)/-129(50%)/+10(3%)/-94(35%),-382(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,44.29%,51.17%,35.48%,8.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5243,乙盛-KY,2026-07-28 03:33:08,True,80.0,943 張,-26(3%)/+35(4%)/-181(19%)/+114(13%)/-296(30%),-354(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.58%,8.17%,-0.97%,2.84,站上60T進場,碰觸20T(布林中線)以上出場,5243,🟢 已滿足進場條件
5284,jpp-KY,2026-07-28 03:33:09,True,266.0,285 張,-60(12%)/-8(2%)/-42(15%)/+14(8%)/-96(33%),-192(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,28.85%,36.45%,18.25%,9.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
5258,虹堡,2026-07-28 03:33:09,True,50.0,276 張,+316(51%)/+3(1%)/-64(20%)/-2(1%)/-104(35%),+149(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
5434,崇越,2026-07-28 03:33:10,True,514.0,527 張,+87(6%)/+23(2%)/0(0%)/-48(6%)/-142(25%),-80(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,33,90.9%,1.48%,10.62%,-14.44%,3.62,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,5434,🟢 已滿足進場條件
5471,松翰,2026-07-28 03:33:11,True,51.0,817 張,-1678(31%)/-178(10%)/+1(0%)/-4(0%)/-305(32%),-2164(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,73.5%,2.12%,15.18%,-15.34%,5.82,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
5469,瀚宇博,2026-07-28 03:33:10,True,67.9,930 張,-127(10%)/+32(3%)/+304(20%)/-201(21%)/-338(35%),-330(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
5484,慧友,2026-07-28 03:33:11,True,38.5,118 張,-47(15%)/-27(10%)/-30(11%)/-40(17%)/-45(35%),-189(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.03%,6.75%,-19.52%,6.99,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
6116,彩晶,2026-07-28 03:33:15,True,12.6,22309 張,-2759(12%)/-953(4%)/+252(1%)/+2088(7%)/+2806(12%),+1434(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,2.75%,9.09%,-3.18%,4.22,站上60T進場,布林通道觸頂出場,6116,🟢 已滿足進場條件
6112,邁達特,2026-07-28 03:33:15,True,39.4,315 張,-47(21%)/-1(1%)/-31(17%)/-8(3%)/-114(35%),-201(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
6139,亞翔,2026-07-28 03:33:15,True,711.0,3429 張,+142(5%)/-79(3%)/-1082(10%)/-2877(30%)/-705(19%),-4601(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,50.33%,106.13%,22.36%,30.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6120,達運,2026-07-28 03:33:15,True,12.0,1349 張,+296(18%)/-418(22%)/-137(9%)/-2016(59%)/-352(25%),-2627(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,74.3%,2.4%,9.54%,-9.19%,4.65,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6120,🟢 已滿足進場條件
6152,百一,2026-07-28 03:33:16,True,11.7,318 張,+92(24%)/+58(15%)/+155(31%)/+47(11%)/-119(35%),+233(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,34.39%,73.15%,8.99%,27.8,站上60T進場,乖離率大於15%停利出場,6152,🟢 已滿足進場條件
6141,柏承,2026-07-28 03:33:15,True,32.3,1202 張,-308(18%)/+1171(14%)/-416(17%)/-1637(35%)/-202(16%),-1392(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,75.0%,12.13%,29.35%,-12.46%,14.86,直接進場,乖離率大於15%停利出場,6141,🟢 已滿足進場條件
6155,鈞寶,2026-07-28 03:33:16,True,51.8,749 張,-286(14%)/+161(13%)/+143(18%)/+49(4%)/-133(17%),-66(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6133,金橋,2026-07-28 03:33:15,True,19.85,501 張,-228(36%)/-136(22%)/-47(13%)/-23(4%)/-186(35%),-620(23%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,15.11%,47.63%,-27.78%,24.12,直接進場,乖離率大於15%停利出場,6133,🟢 已滿足進場條件
6166,凌華,2026-07-28 03:33:19,True,140.0,3648 張,+623(25%)/+2411(35%)/+958(6%)/+331(4%)/-1014(26%),+3309(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.76%,37.58%,2.84%,18.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,6166,🟢 已滿足進場條件
6153,嘉聯益,2026-07-28 03:33:16,True,15.15,2457 張,-715(24%)/-279(12%)/-1084(42%)/-1085(28%)/-798(30%),-3961(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.97%,4.25%,-3.87%,2.57,站上60T進場,布林通道觸頂出場,6153,🟢 已滿足進場條件
6177,達麗,2026-07-28 03:33:19,True,47.2,456 張,+655(44%)/-43(6%)/+245(33%)/+113(13%)/-172(35%),+798(18%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.57%,2.09%,0.59%,0.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,6177,🟢 已滿足進場條件
6184,大豐電,2026-07-28 03:33:20,True,42.35,39 張,+2(4%)/-6(19%)/-3(14%)/+20(36%)/-18(35%),-5(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,0.18%,1.64%,-3.33%,1.34,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6184,🟢 已滿足進場條件
6205,詮欣,2026-07-28 03:33:22,True,56.9,288 張,+63(16%)/+45(15%)/-93(12%)/+149(40%)/-113(35%),+51(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,44,77.3%,1.29%,14.87%,-10.43%,4.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6205,🟢 已滿足進場條件
6213,聯茂,2026-07-28 03:33:24,True,281.5,12426 張,-1929(7%)/-6389(23%)/-7074(40%)/+423(3%)/-3512(27%),-18481(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,31.95%,53.91%,21.58%,13.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6213,🟢 已滿足進場條件
6197,佳必琪,2026-07-28 03:33:21,True,295.0,1089 張,-29(1%)/-14(1%)/-121(6%)/+37(3%)/-279(23%),-406(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,63.87%,113.19%,26.59%,44.54,碰觸BBAND下緣進場,乖離率大於15%停利出場,6197,🟢 已滿足進場條件
6196,帆宣,2026-07-28 03:33:20,True,474.0,744 張,+116(9%)/+151(13%)/-31(3%)/-150(10%)/-205(26%),-119(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.05%,10.13%,0.31%,3.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6196,🟢 已滿足進場條件
6201,亞弘電,2026-07-28 03:33:21,True,48.1,1 張,-2(12%)/-6(33%)/-1(5%)/+7(35%)/-1(32%),-3(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,0.97%,1.5%,0.37%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,6201,🟢 已滿足進場條件
6202,盛群,2026-07-28 03:33:21,True,48.95,1761 張,-148(6%)/-177(9%)/-180(11%)/-38(2%)/-589(32%),-1132(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,73.7%,0.06%,19.88%,-22.82%,6.71,碰觸BBAND下緣進場,站上60T出場,6202,🟢 已滿足進場條件
6192,巨路,2026-07-28 03:33:20,True,110.5,167 張,-24(18%)/-15(22%)/+9(11%)/-30(34%)/-41(24%),-101(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,80.5%,1.46%,13.11%,-10.09%,3.44,直接進場,站上60T出場,6192,🟢 已滿足進場條件
6239,力成,2026-07-28 03:33:26,True,251.5,10263 張,+2580(14%)/-1253(5%)/-3911(27%)/-399(4%)/-3895(35%),-6878(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6209,今國光,2026-07-28 03:33:23,True,64.9,3037 張,-138(5%)/+839(18%)/-882(31%)/-614(6%)/-1044(33%),-1839(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,65.92%,142.24%,13.6%,67.6,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6257,矽格,2026-07-28 03:33:26,True,197.5,3456 張,+459(9%)/-186(4%)/-2683(47%)/-1028(25%)/-1068(29%),-4506(19%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,85.7%,2.62%,11.44%,-2.61%,3.0,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6224,聚鼎,2026-07-28 03:33:25,True,52.4,308 張,-51(11%)/-23(9%)/-34(14%)/+3(1%)/-82(25%),-187(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,0.84%,10.75%,-27.49%,6.9,碰觸BBAND下緣進場,站上60T出場,6224,🟢 已滿足進場條件
6271,同欣電,2026-07-28 03:33:26,True,167.5,3084 張,-552(13%)/+7(0%)/-436(11%)/+372(8%)/-815(25%),-1424(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.92%,10.24%,-1.57%,3.88,站上60T進場,布林通道觸頂出場,6271,🟢 已滿足進場條件
6191,精成科,2026-07-28 03:33:20,True,84.3,2008 張,資料維護中,資料維護中,[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,77.8%,0.61%,9.95%,-14.16%,4.7,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6278,台表科,2026-07-28 03:33:27,True,146.5,1748 張,-955(30%)/+137(7%)/+383(17%)/-28(1%)/-375(20%),-838(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.39%,11.93%,-7.08%,5.6,站上60T進場,碰觸20T(布林中線)以上出場,6278,🟢 已滿足進場條件
6215,和椿,2026-07-28 03:33:25,True,90.2,434 張,+81(10%)/0(0%)/-234(31%)/-17(5%)/-163(35%),-333(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6285,啟碁,2026-07-28 03:33:28,True,235.0,3926 張,+580(8%)/+164(2%)/-1058(21%)/-475(10%)/-1177(28%),-1966(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,51,76.5%,1.33%,9.45%,-10.34%,3.84,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6405,悅城,2026-07-28 03:33:28,True,36.25,379 張,+1(0%)/-52(11%)/+523(40%)/+279(31%)/-41(10%),+710(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6409,旭隼,2026-07-28 03:33:28,True,969.0,181 張,-36(6%)/+10(3%)/+215(26%)/+122(20%)/-52(26%),+259(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,3.5%,10.19%,-2.65%,5.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6409,🟢 已滿足進場條件
6283,淳安,2026-07-28 03:33:28,True,19.8,120 張,+9(6%)/+16(11%)/-40(27%)/-59(25%)/-34(27%),-108(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,73.2%,1.68%,11.01%,-10.91%,4.6,碰觸BBAND下緣進場,站上60T出場,6283,🟢 已滿足進場條件
6438,迅得,2026-07-28 03:33:29,True,136.0,398 張,+82(23%)/-36(15%)/-152(43%)/-82(27%)/-128(29%),-316(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.87%,16.01%,0.4%,4.92,站上60T進場,布林通道觸頂出場,6438,🟢 已滿足進場條件
6414,樺漢,2026-07-28 03:33:29,True,439.0,2936 張,+752(14%)/+904(11%)/+516(8%)/+1264(17%)/-931(29%),+2505(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,3.66%,12.37%,0.65%,4.03,站上60T進場,布林通道觸頂出場,6414,🟢 已滿足進場條件
