股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6191,精成科,2026-07-07 08:40:10,True,104.0,7321 張,-736(5%)/+4103(13%)/+503(3%)/+1415(13%)/-4043(35%),+1242(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,77.8%,0.64%,9.95%,-14.16%,4.72,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6192,巨路,2026-07-07 08:40:10,True,118.5,153 張,0(0%)/-8(8%)/+193(48%)/+75(56%)/-66(37%),+194(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,80.5%,1.4%,13.11%,-10.09%,3.44,直接進場,站上60T出場,6192,🟢 已滿足進場條件
6189,豐藝,2026-07-07 08:40:09,True,51.6,574 張,+1418(44%)/+118(10%)/+146(19%)/+159(22%)/+182(21%),+2023(30%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,1.23%,10.75%,-13.11%,5.34,碰觸BBAND下緣進場,站上60T出場,6189,🟢 已滿足進場條件
6257,矽格,2026-07-07 08:40:12,True,242.0,10731 張,+7729(41%)/-2(0%)/+1605(19%)/+1985(9%)/-3710(20%),+7607(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.17%,9.61%,-3.62%,3.56,站上60T進場,布林通道觸頂出場,6257,🟢 已滿足進場條件
6272,驊陞,2026-07-07 08:40:13,True,31.05,176 張,+27(15%)/+8(5%)/-11(5%)/+23(10%)/-102(35%),-55(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,5,80.0%,1.38%,9.29%,-10.1%,7.12,碰觸BBAND下緣進場,布林通道觸頂出場,6272,🟢 已滿足進場條件
6209,今國光,2026-07-07 08:40:10,True,75.6,3780 張,-858(14%)/-288(5%)/+14(0%)/+10(0%)/-1112(20%),-2234(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,66.67%,142.24%,15.86%,66.74,碰觸BBAND下緣進場,乖離率大於15%停利出場,6209,🟢 已滿足進場條件
6205,詮欣,2026-07-07 08:40:10,True,70.3,1005 張,+117(15%)/-22(5%)/+138(13%)/+93(8%)/-287(24%),+39(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,76.5%,1.07%,14.87%,-24.13%,7.07,碰觸BBAND下緣進場,站上60T出場,6205,🟢 已滿足進場條件
6282,康舒,2026-07-07 08:40:13,True,56.2,16388 張,+1687(6%)/-195(2%)/+1049(9%)/+8775(27%)/-8839(31%),+2477(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,44,70.5%,0.88%,8.85%,-10.52%,3.76,碰觸BBAND下緣進場,站上60T出場,6282,🟢 已滿足進場條件
6269,台郡,2026-07-07 08:40:13,True,62.5,5189 張,-4586(41%)/-1458(34%)/-1135(33%)/-1262(25%)/-2424(35%),-10865(35%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,4.49%,13.54%,-5.24%,5.14,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6278,台表科,2026-07-07 08:40:13,True,196.0,4345 張,-1746(12%)/-543(4%)/-1987(26%)/-2598(26%)/-2422(35%),-9296(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.39%,11.93%,-7.08%,5.6,站上60T進場,碰觸20T(布林中線)以上出場,6278,🟢 已滿足進場條件
6271,同欣電,2026-07-07 08:40:13,True,245.5,12058 張,+2413(6%)/-5878(26%)/-4744(17%)/-2023(7%)/-692(4%),-10924(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.92%,10.24%,-1.57%,3.88,站上60T進場,布林通道觸頂出場,6271,🟢 已滿足進場條件
6283,淳安,2026-07-07 08:40:13,True,23.4,163 張,-31(23%)/+144(60%)/+47(58%)/+9(4%)/-68(35%),+101(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,71.4%,1.57%,11.01%,-10.91%,4.57,碰觸BBAND下緣進場,站上60T出場,6283,🟢 已滿足進場條件
6285,啟碁,2026-07-07 08:40:13,True,243.5,4704 張,-4325(38%)/+564(10%)/-309(5%)/-436(6%)/-1200(16%),-5706(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,50,76.0%,1.3%,9.45%,-10.34%,3.89,直接進場,站上60T出場,6285,🟢 已滿足進場條件
6412,群電,2026-07-07 08:40:15,True,89.5,1624 張,-213(8%)/+433(17%)/+602(20%)/-241(3%)/-764(29%),-183(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6405,悅城,2026-07-07 08:40:15,True,55.9,1082 張,+59(5%)/+8(1%)/+46(4%)/+1(0%)/-364(27%),-250(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,25.8%,35.26%,15.6%,9.05,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6415,矽力*-KY,2026-07-07 08:40:16,True,558.0,2432 張,-357(22%)/+356(21%)/-371(29%)/+79(4%)/-713(24%),-1006(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.95%,7.01%,-1.1%,2.17,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6438,迅得,2026-07-07 08:40:17,True,153.5,812 張,+872(29%)/+208(15%)/-349(48%)/+85(11%)/-259(22%),+557(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,100.0%,3.16%,7.03%,0.4%,2.37,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6438,🟢 已滿足進場條件
6443,元晶,2026-07-07 08:40:17,True,31.75,8218 張,-823(14%)/-2(0%)/-19(0%)/-952(14%)/+351(4%),-1445(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6526,達發,2026-07-07 08:40:18,True,649.0,756 張,+441(30%)/+110(16%)/+126(18%)/-148(26%)/+314(32%),+843(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,40,75.0%,2.66%,18.44%,-20.73%,7.51,直接進場,布林通道觸頂出場,6526,🟢 已滿足進場條件
6515,穎崴,2026-07-07 08:40:18,True,8025.0,302 張,+6(2%)/+14(2%)/+46(9%)/-129(48%)/-60(10%),-123(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6505,台塑化,2026-07-07 08:40:18,True,57.8,7512 張,-2823(35%)/+2882(12%)/-169(0%)/+4555(25%)/+2892(25%),+7337(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,75.5%,0.55%,10.33%,-15.5%,4.73,直接進場,站上60T出場,6505,🟢 已滿足進場條件
6531,愛普*,2026-07-07 08:40:18,True,899.0,2309 張,-630(9%)/+5(0%)/+129(4%)/-175(5%)/-1062(32%),-1733(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,38.63%,49.71%,26.3%,11.76,碰觸BBAND下緣進場,乖離率大於15%停利出場,6531,🟢 已滿足進場條件
6585,鼎基,2026-07-07 08:40:20,True,121.5,817 張,+4(1%)/-48(18%)/+28(4%)/-80(18%)/+393(39%),+297(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.57%,4.31%,1.37%,1.12,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6591,動力-KY,2026-07-07 08:40:21,True,51.0,171 張,+25(22%)/+31(27%)/+33(10%)/-73(14%)/-106(33%),-90(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,60,75.0%,0.72%,3.85%,-5.92%,2.56,直接進場,碰觸20T(布林中線)以上出場,6591,🟢 已滿足進場條件
6552,易華電,2026-07-07 08:40:19,True,29.75,166 張,-14(11%)/+42(20%)/-7(3%)/+153(58%)/-101(44%),+73(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.71%,7.06%,-3.0%,2.63,站上60T進場,碰觸20T(布林中線)以上出場,6552,🟢 已滿足進場條件
6658,聯策,2026-07-07 08:40:22,True,194.0,652 張,+252(10%)/-25(1%)/-394(13%)/-211(14%)/-241(27%),-619(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6695,芯鼎,2026-07-07 08:40:22,True,55.1,843 張,-423(15%)/+68(3%)/-422(44%)/-122(6%)/-317(25%),-1216(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6706,惠特,2026-07-07 08:40:23,True,138.5,1315 張,-101(7%)/+70(7%)/-63(4%)/-220(16%)/-84(4%),-398(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,5.03%,14.75%,-7.63%,7.05,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6706,🟢 已滿足進場條件
6742,澤米,2026-07-07 08:40:23,True,59.2,1177 張,-213(11%)/-240(21%)/+277(9%)/-389(21%)/+271(16%),-294(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.31%,4.64%,-7.91%,4.28,站上60T進場,碰觸20T(布林中線)以上出場,6742,🟢 已滿足進場條件
6768,志強-KY,2026-07-07 08:40:23,True,71.6,300 張,-139(24%)/-173(35%)/+61(18%)/+7(2%)/-92(22%),-336(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.5%,6.99%,0.15%,3.08,站上60T進場,布林通道觸頂出場,6768,🟢 已滿足進場條件
6756,威鋒電子,2026-07-07 08:40:23,True,97.9,150 張,+12(7%)/+31(33%)/+64(21%)/+7(3%)/-13(7%),+101(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,71.1%,0.77%,10.35%,-21.54%,6.19,碰觸BBAND下緣進場,站上60T出場,6756,🟢 已滿足進場條件
6781,AES-KY,2026-07-07 08:40:24,True,1180.0,944 張,+82(7%)/+45(6%)/+76(7%)/+190(7%)/-134(8%),+259(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,22.11%,29.94%,12.32%,8.97,站上60T進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6789,采鈺,2026-07-07 08:40:24,True,498.0,1420 張,+191(8%)/-153(11%)/-83(6%)/+63(4%)/+228(11%),+246(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,27.08%,35.01%,15.57%,10.2,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6831,邁科,2026-07-07 08:40:26,True,785.0,643 張,+321(15%)/+545(31%)/-183(16%)/+423(19%)/-389(35%),+717(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,5,80.0%,7.19%,18.16%,-7.61%,9.75,直接進場,布林通道觸頂出場,6831,🟢 已滿足進場條件
6805,富世達,2026-07-07 08:40:25,True,1485.0,1164 張,+62(9%)/-36(3%)/-290(31%)/-199(13%)/-406(26%),-869(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.94%,16.46%,-29.95%,18.25,站上60T進場,布林通道觸頂出場,6805,🟢 已滿足進場條件
6862,三集瑞-KY,2026-07-07 08:40:26,True,185.0,397 張,-166(11%)/-67(15%)/+10(1%)/+4(1%)/-167(24%),-386(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-07-07 08:40:26,True,117.5,310 張,-16(6%)/+5(2%)/-17(15%)/-22(10%)/-31(8%),-81(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6909,創控,2026-07-07 08:40:27,True,54.3,818 張,+380(11%)/-488(11%)/+98(8%)/-73(5%)/-177(13%),-260(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,3.32%,10.97%,-16.52%,9.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
6906,現觀科,2026-07-07 08:40:27,True,83.9,122 張,+25(11%)/-1(1%)/+15(19%)/-46(32%)/+3(2%),-4(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.49%,7.55%,-7.75%,6.69,站上60T進場,碰觸20T(布林中線)以上出場,6906,🟢 已滿足進場條件
7711,永擎,2026-07-07 08:40:29,True,309.5,208 張,-37(16%)/+21(15%)/-2(2%)/-42(29%)/-38(13%),-98(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,2.38%,7.62%,-9.18%,5.71,碰觸BBAND下緣進場,站上60T出場,7711,🟢 已滿足進場條件
7749,意騰-KY,2026-07-07 08:40:30,True,407.0,226 張,-6(4%)/+14(7%)/-42(31%)/-12(6%)/-15(6%),-61(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,13,76.9%,2.38%,24.19%,-13.72%,8.77,碰觸BBAND下緣進場,站上60T出場,7749,🟢 已滿足進場條件
7769,鴻勁,2026-07-07 08:40:30,True,6165.0,571 張,+192(21%)/-113(18%)/-100(16%)/+19(5%)/-131(17%),-133(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,5,100.0%,5.4%,13.36%,1.24%,4.7,碰觸BBAND下緣進場,站上60T出場,7769,🟢 已滿足進場條件
7780,大研生醫*,2026-07-07 08:40:30,True,18.0,836 張,+101(11%)/+333(46%)/+432(35%)/+61(6%)/-168(16%),+759(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,5.4%,10.97%,1.69%,4.91,站上60T進場,碰觸20T(布林中線)以上出場,7780,🟢 已滿足進場條件
7822,倍利科,2026-07-07 08:40:30,True,1025.0,203 張,+44(19%)/+20(7%)/+8(5%)/-65(28%)/-48(19%),-41(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,5,80.0%,0.65%,14.58%,-25.48%,15.36,直接進場,站上60T出場,7822,🟢 已滿足進場條件
8045,達運光電,2026-07-07 08:40:31,True,58.9,153 張,+24(10%)/+33(31%)/+42(29%)/-3(2%)/-37(20%),+59(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,1.02%,3.33%,0.12%,1.32,站上60T進場,站上60T出場,8045,🟢 已滿足進場條件
8028,昇陽半導體,2026-07-07 08:40:31,True,303.0,5709 張,-288(4%)/+921(18%)/+1030(9%)/+544(4%)/+377(4%),+2584(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,38.72%,66.5%,1.98%,25.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8039,台虹,2026-07-07 08:40:31,True,140.5,4421 張,-16(0%)/-541(11%)/+989(12%)/+605(5%)/-2497(25%),-1460(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.64%,64.47%,4.99%,25.06,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
8081,致新,2026-07-07 08:40:31,True,303.5,1514 張,-488(22%)/+874(19%)/+203(12%)/+240(6%)/+58(3%),+887(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,5.47%,1.63%,1.92,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8103,瀚荃,2026-07-07 08:40:31,True,97.1,962 張,+11(1%)/+540(32%)/-218(23%)/-19(2%)/-112(9%),+202(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.07%,10.53%,-3.5%,4.3,站上60T進場,碰觸20T(布林中線)以上出場,8103,🟢 已滿足進場條件
8110,華東,2026-07-07 08:40:31,True,52.0,3732 張,-2185(22%)/-567(10%)/-1163(26%)/+195(2%)/-982(18%),-4702(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,27.69%,37.14%,16.79%,9.4,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8210,勤誠,2026-07-07 08:40:32,True,1180.0,1478 張,-193(22%)/-186(18%)/-76(12%)/-100(20%)/-651(32%),-1206(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,1.65%,7.57%,-3.25%,3.43,站上60T進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8213,志超,2026-07-07 08:40:33,True,34.55,1191 張,-327(44%)/+37(7%)/+22(5%)/-66(16%)/-656(53%),-990(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,100.0%,0.69%,1.97%,0.23%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,8213,🟢 已滿足進場條件
8222,寶一,2026-07-07 08:40:34,True,41.1,1344 張,-811(11%)/+123(5%)/-102(2%)/-424(4%)/+321(12%),-893(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,13,76.9%,1.25%,8.59%,-0.38%,2.43,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
8215,明基材,2026-07-07 08:40:33,True,28.75,1480 張,-220(13%)/+293(11%)/-584(40%)/+498(13%)/-637(32%),-650(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.0%,8.31%,-3.68%,3.29,站上60T進場,布林通道觸頂出場,8215,🟢 已滿足進場條件
8249,菱光,2026-07-07 08:40:34,True,47.5,402 張,-27(3%)/-34(6%)/-9(2%)/-35(7%)/-264(51%),-369(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8374,羅昇,2026-07-07 08:40:35,True,87.3,387 張,-11(2%)/+40(3%)/-274(9%)/+116(21%)/+14(3%),-115(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,16.6%,51.68%,-32.66%,22.8,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8438,昶昕,2026-07-07 08:40:36,True,97.0,667 張,+111(12%)/+143(27%)/+179(40%)/+213(19%)/-57(6%),+589(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,15.02%,29.61%,-15.89%,17.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,8438,🟢 已滿足進場條件
8473,山林水,2026-07-07 08:40:37,True,45.55,2011 張,-488(34%)/-54(11%)/+197(18%)/-73(14%)/+546(20%),+128(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,71.1%,0.46%,9.15%,-12.54%,4.88,直接進場,布林通道觸頂出場,8473,🟢 已滿足進場條件
9917,中保科,2026-07-07 08:40:39,True,105.5,512 張,-293(38%)/-156(32%)/+480(52%)/-22(5%)/-223(25%),-214(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.51%,1.94%,0.8%,0.62,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9917,🟢 已滿足進場條件
9929,秋雨,2026-07-07 08:40:40,True,10.65,18 張,+1(19%)/-2(39%)/-2(19%)/+3(40%)/+7(34%),+7(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,100.0%,6.14%,22.43%,0.61%,5.78,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9929,🟢 已滿足進場條件
9136,巨騰-DR,2026-07-07 08:40:38,True,12.9,563 張,-34(14%)/+23(5%)/+145(30%)/+67(9%)/-55(8%),+146(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,5.61%,16.44%,2.03%,5.46,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9136,🟢 已滿足進場條件
9935,慶豐富,2026-07-07 08:40:40,True,18.8,209 張,+497(45%)/+982(42%)/+191(11%)/-687(39%)/-23(6%),+960(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.16%,3.39%,-2.59%,2.05,站上60T進場,碰觸20T(布林中線)以上出場,9935,🟢 已滿足進場條件
9938,百和,2026-07-07 08:40:40,True,45.05,811 張,+1535(40%)/-869(51%)/+439(19%)/-83(5%)/-216(19%),+806(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,37,73.0%,0.07%,4.15%,-15.85%,4.04,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,9938,🟢 已滿足進場條件
9955,佳龍,2026-07-07 08:40:41,True,26.45,139 張,-18(11%)/+8(3%)/+88(17%)/-78(30%)/-83(36%),-83(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,25.74%,59.18%,3.6%,23.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,9955,🟢 已滿足進場條件
